EducationKey,CountryKey,MonthKey,Indicator Name,Indicator Value
224,YEM,11,"Government expenditure on education, total (% of GDP)",
225,CAN,23,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
226,CAN,23,"Literacy rate, youth male (% of males ages 15-24)",
227,CAN,23,"Literacy rate, youth total (% of people ages 15-24)",
228,CAN,23,"Literacy rate, adult female (% of females ages 15 and above)",
229,CAN,23,"Literacy rate, adult male (% of males ages 15 and above)",
230,CAN,23,"Literacy rate, adult total (% of people ages 15 and above)",
231,CAN,23,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
232,CAN,23,"Primary completion rate, female (% of relevant age group)",
233,CAN,23,"Primary completion rate, male (% of relevant age group)",
234,CAN,23,"Primary completion rate, total (% of relevant age group)",
235,CAN,23,"School enrollment, primary (% gross)",98.8806304931641
236,CAN,23,"School enrollment, primary, female (% gross)",98.50982666015629
237,CAN,23,"School enrollment, primary, male (% gross)",99.2344436645508
238,CAN,23,"School enrollment, primary (% net)",
239,CAN,23,"School enrollment, primary, female (% net)",
240,CAN,23,"School enrollment, primary, male (% net)",
241,CAN,23,"School enrollment, secondary (% gross)",101.72824859619101
242,CAN,23,"School enrollment, secondary, female (% gross)",100.669502258301
243,CAN,23,"School enrollment, secondary, male (% gross)",102.73236083984399
244,CAN,23,"School enrollment, secondary (% net)",
245,CAN,23,"School enrollment, secondary, female (% net)",
246,CAN,23,"School enrollment, secondary, male (% net)",
247,CAN,23,"School enrollment, tertiary (% gross)",
248,CAN,23,"School enrollment, tertiary, female (% gross)",
249,CAN,23,"Government expenditure on education, total (% of GDP)",
250,TCD,23,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
251,TCD,23,"Literacy rate, youth male (% of males ages 15-24)",
252,TCD,23,"Literacy rate, youth total (% of people ages 15-24)",
253,TCD,23,"Literacy rate, adult female (% of females ages 15 and above)",
254,TCD,23,"Literacy rate, adult male (% of males ages 15 and above)",
255,TCD,23,"Literacy rate, adult total (% of people ages 15 and above)",
256,TCD,23,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
257,TCD,23,"Primary completion rate, female (% of relevant age group)",20.4008197784424
258,TCD,23,"Primary completion rate, male (% of relevant age group)",38.701850891113295
259,TCD,23,"Primary completion rate, total (% of relevant age group)",29.597530364990202
260,TCD,23,"School enrollment, primary (% gross)",70.92913818359379
261,TCD,23,"School enrollment, primary, female (% gross)",57.3852882385254
262,TCD,23,"School enrollment, primary, male (% gross)",84.33763122558591
263,TCD,23,"School enrollment, primary (% net)",
264,TCD,23,"School enrollment, primary, female (% net)",
265,TCD,23,"School enrollment, primary, male (% net)",
266,TCD,23,"School enrollment, secondary (% gross)",16.060499191284197
267,TCD,23,"School enrollment, secondary, female (% gross)",8.46424961090088
268,TCD,23,"School enrollment, secondary, male (% gross)",23.575750350952102
269,TCD,23,"School enrollment, secondary (% net)",
270,TCD,23,"School enrollment, secondary, female (% net)",
271,TCD,23,"School enrollment, secondary, male (% net)",
272,TCD,23,"School enrollment, tertiary (% gross)",
273,TCD,23,"School enrollment, tertiary, female (% gross)",
274,TCD,23,"Government expenditure on education, total (% of GDP)",
275,COD,23,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
276,COD,23,"Literacy rate, youth male (% of males ages 15-24)",
277,COD,23,"Literacy rate, youth total (% of people ages 15-24)",
278,COD,23,"Literacy rate, adult female (% of females ages 15 and above)",
279,COD,23,"Literacy rate, adult male (% of males ages 15 and above)",
280,COD,23,"Literacy rate, adult total (% of people ages 15 and above)",
281,COD,23,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
282,COD,23,"Primary completion rate, female (% of relevant age group)",
283,COD,23,"Primary completion rate, male (% of relevant age group)",
284,COD,23,"Primary completion rate, total (% of relevant age group)",
285,COD,23,"School enrollment, primary (% gross)",
286,COD,23,"School enrollment, primary, female (% gross)",
287,COD,23,"School enrollment, primary, male (% gross)",
288,COD,23,"School enrollment, primary (% net)",
289,COD,23,"School enrollment, primary, female (% net)",
290,COD,23,"School enrollment, primary, male (% net)",
291,COD,23,"School enrollment, secondary (% gross)",
292,COD,23,"School enrollment, secondary, female (% gross)",
293,COD,23,"School enrollment, secondary, male (% gross)",
294,COD,23,"School enrollment, secondary (% net)",
295,COD,23,"School enrollment, secondary, female (% net)",
296,COD,23,"School enrollment, secondary, male (% net)",
297,COD,23,"School enrollment, tertiary (% gross)",4.4934201240539595
298,COD,23,"School enrollment, tertiary, female (% gross)",
299,COD,23,"Government expenditure on education, total (% of GDP)",
300,IND,23,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
301,IND,23,"Literacy rate, youth male (% of males ages 15-24)",88.4118423461914
302,IND,23,"Literacy rate, youth total (% of people ages 15-24)",81.130859375
303,IND,23,"Literacy rate, adult female (% of females ages 15 and above)",50.823760986328104
304,IND,23,"Literacy rate, adult male (% of males ages 15 and above)",75.1919021606445
305,IND,23,"Literacy rate, adult total (% of people ages 15 and above)",62.75447082519529
306,IND,23,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,0.72
307,IND,23,"Primary completion rate, female (% of relevant age group)",
308,IND,23,"Primary completion rate, male (% of relevant age group)",
309,IND,23,"Primary completion rate, total (% of relevant age group)",
310,IND,23,"School enrollment, primary (% gross)",
311,IND,23,"School enrollment, primary, female (% gross)",
312,IND,23,"School enrollment, primary, male (% gross)",
313,IND,23,"School enrollment, primary (% net)",
314,IND,23,"School enrollment, primary, female (% net)",
315,IND,23,"School enrollment, primary, male (% net)",
316,IND,23,"School enrollment, secondary (% gross)",54.882938385009794
317,IND,23,"School enrollment, secondary, female (% gross)",50.2382011413574
318,IND,23,"School enrollment, secondary, male (% gross)",59.053009033203104
319,IND,23,"School enrollment, secondary (% net)",
320,IND,23,"School enrollment, secondary, female (% net)",
321,IND,23,"School enrollment, secondary, male (% net)",
322,IND,23,"School enrollment, tertiary (% gross)",11.4863595962524
323,IND,23,"School enrollment, tertiary, female (% gross)",9.646220207214359
324,IND,23,"Government expenditure on education, total (% of GDP)",
325,KEN,23,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
326,KEN,23,"Literacy rate, youth male (% of males ages 15-24)",
327,KEN,23,"Literacy rate, youth total (% of people ages 15-24)",
328,KEN,23,"Literacy rate, adult female (% of females ages 15 and above)",
329,KEN,23,"Literacy rate, adult male (% of males ages 15 and above)",
330,KEN,23,"Literacy rate, adult total (% of people ages 15 and above)",
331,KEN,23,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
332,KEN,23,"Primary completion rate, female (% of relevant age group)",
333,KEN,23,"Primary completion rate, male (% of relevant age group)",
334,KEN,23,"Primary completion rate, total (% of relevant age group)",
335,KEN,23,"School enrollment, primary (% gross)",96.34754180908199
336,KEN,23,"School enrollment, primary, female (% gross)",94.85057830810551
337,KEN,23,"School enrollment, primary, male (% gross)",97.83252716064449
338,KEN,23,"School enrollment, primary (% net)",68.69264
339,KEN,23,"School enrollment, primary, female (% net)",69.1752
340,KEN,23,"School enrollment, primary, male (% net)",68.21393
341,KEN,23,"School enrollment, secondary (% gross)",48.7714500427246
342,KEN,23,"School enrollment, secondary, female (% gross)",46.8591117858887
343,KEN,23,"School enrollment, secondary, male (% gross)",50.687770843505895
344,KEN,23,"School enrollment, secondary (% net)",41.16133
345,KEN,23,"School enrollment, secondary, female (% net)",40.22798
346,KEN,23,"School enrollment, secondary, male (% net)",42.09661
347,KEN,23,"School enrollment, tertiary (% gross)",
348,KEN,23,"School enrollment, tertiary, female (% gross)",
349,KEN,23,"Government expenditure on education, total (% of GDP)",
350,MEX,23,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
351,MEX,23,"Literacy rate, youth male (% of males ages 15-24)",98.1061172485352
352,MEX,23,"Literacy rate, youth total (% of people ages 15-24)",97.89566040039058
353,MEX,23,"Literacy rate, adult female (% of females ages 15 and above)",89.8345108032227
354,MEX,23,"Literacy rate, adult male (% of males ages 15 and above)",93.9011993408203
355,MEX,23,"Literacy rate, adult total (% of people ages 15 and above)",91.7345199584961
356,MEX,23,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
357,MEX,23,"Primary completion rate, female (% of relevant age group)",101.62100219726601
358,MEX,23,"Primary completion rate, male (% of relevant age group)",100.1787109375
359,MEX,23,"Primary completion rate, total (% of relevant age group)",100.888198852539
360,MEX,23,"School enrollment, primary (% gross)",108.174766540527
361,MEX,23,"School enrollment, primary, female (% gross)",107.070419311523
362,MEX,23,"School enrollment, primary, male (% gross)",109.24622344970699
363,MEX,23,"School enrollment, primary (% net)",98.05008000000001
364,MEX,23,"School enrollment, primary, female (% net)",
365,MEX,23,"School enrollment, primary, male (% net)",
366,MEX,23,"School enrollment, secondary (% gross)",84.0856018066406
367,MEX,23,"School enrollment, secondary, female (% gross)",86.2486801147461
368,MEX,23,"School enrollment, secondary, male (% gross)",81.9230422973633
369,MEX,23,"School enrollment, secondary (% net)",67.83849000000001
370,MEX,23,"School enrollment, secondary, female (% net)",68.68108000000001
371,MEX,23,"School enrollment, secondary, male (% net)",66.99611
372,MEX,23,"School enrollment, tertiary (% gross)",24.790430068969698
373,MEX,23,"School enrollment, tertiary, female (% gross)",24.4129104614258
374,MEX,23,"Government expenditure on education, total (% of GDP)",
375,MAR,23,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
376,MAR,23,"Literacy rate, youth male (% of males ages 15-24)",
377,MAR,23,"Literacy rate, youth total (% of people ages 15-24)",
378,MAR,23,"Literacy rate, adult female (% of females ages 15 and above)",
379,MAR,23,"Literacy rate, adult male (% of males ages 15 and above)",
380,MAR,23,"Literacy rate, adult total (% of people ages 15 and above)",
381,MAR,23,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
382,MAR,23,"Primary completion rate, female (% of relevant age group)",79.1195907592773
383,MAR,23,"Primary completion rate, male (% of relevant age group)",85.7259902954102
384,MAR,23,"Primary completion rate, total (% of relevant age group)",82.5032730102539
385,MAR,23,"School enrollment, primary (% gross)",105.87267303466801
386,MAR,23,"School enrollment, primary, female (% gross)",100.51383972168001
387,MAR,23,"School enrollment, primary, male (% gross)",110.97209167480499
388,MAR,23,"School enrollment, primary (% net)",87.99563
389,MAR,23,"School enrollment, primary, female (% net)",85.97780999999999
390,MAR,23,"School enrollment, primary, male (% net)",89.91578
391,MAR,23,"School enrollment, secondary (% gross)",53.0753517150879
392,MAR,23,"School enrollment, secondary, female (% gross)",49.211639404296896
393,MAR,23,"School enrollment, secondary, male (% gross)",56.806819915771506
394,MAR,23,"School enrollment, secondary (% net)",42.48918
395,MAR,23,"School enrollment, secondary, female (% net)",40.11757
396,MAR,23,"School enrollment, secondary, male (% net)",44.77962
397,MAR,23,"School enrollment, tertiary (% gross)",12.416740417480499
398,MAR,23,"School enrollment, tertiary, female (% gross)",11.6013803482056
399,MAR,23,"Government expenditure on education, total (% of GDP)",
400,USA,23,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
401,USA,23,"Literacy rate, youth male (% of males ages 15-24)",
402,USA,23,"Literacy rate, youth total (% of people ages 15-24)",
403,USA,23,"Literacy rate, adult female (% of females ages 15 and above)",
404,USA,23,"Literacy rate, adult male (% of males ages 15 and above)",
405,USA,23,"Literacy rate, adult total (% of people ages 15 and above)",
406,USA,23,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
407,USA,23,"Primary completion rate, female (% of relevant age group)",
408,USA,23,"Primary completion rate, male (% of relevant age group)",
409,USA,23,"Primary completion rate, total (% of relevant age group)",
410,USA,23,"School enrollment, primary (% gross)",
411,USA,23,"School enrollment, primary, female (% gross)",
412,USA,23,"School enrollment, primary, male (% gross)",
413,USA,23,"School enrollment, primary (% net)",
414,USA,23,"School enrollment, primary, female (% net)",
415,USA,23,"School enrollment, primary, male (% net)",
416,USA,23,"School enrollment, secondary (% gross)",
417,USA,23,"School enrollment, secondary, female (% gross)",
418,USA,23,"School enrollment, secondary, male (% gross)",
419,USA,23,"School enrollment, secondary (% net)",
420,USA,23,"School enrollment, secondary, female (% net)",
421,USA,23,"School enrollment, secondary, male (% net)",
422,USA,23,"School enrollment, tertiary (% gross)",
423,USA,23,"School enrollment, tertiary, female (% gross)",
424,USA,23,"Government expenditure on education, total (% of GDP)",
425,YEM,23,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
426,YEM,23,"Literacy rate, youth male (% of males ages 15-24)",
427,YEM,23,"Literacy rate, youth total (% of people ages 15-24)",
428,YEM,23,"Literacy rate, adult female (% of females ages 15 and above)",
429,YEM,23,"Literacy rate, adult male (% of males ages 15 and above)",
430,YEM,23,"Literacy rate, adult total (% of people ages 15 and above)",
431,YEM,23,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
432,YEM,23,"Primary completion rate, female (% of relevant age group)",
433,YEM,23,"Primary completion rate, male (% of relevant age group)",
434,YEM,23,"Primary completion rate, total (% of relevant age group)",
435,YEM,23,"School enrollment, primary (% gross)",
436,YEM,23,"School enrollment, primary, female (% gross)",
437,YEM,23,"School enrollment, primary, male (% gross)",
438,YEM,23,"School enrollment, primary (% net)",
439,YEM,23,"School enrollment, primary, female (% net)",
440,YEM,23,"School enrollment, primary, male (% net)",
441,YEM,23,"School enrollment, secondary (% gross)",
442,YEM,23,"School enrollment, secondary, female (% gross)",
443,YEM,23,"School enrollment, secondary, male (% gross)",
444,YEM,23,"School enrollment, secondary (% net)",
445,YEM,23,"School enrollment, secondary, female (% net)",
446,YEM,23,"School enrollment, secondary, male (% net)",
447,YEM,23,"School enrollment, tertiary (% gross)",9.47453022003174
448,YEM,23,"School enrollment, tertiary, female (% gross)",5.21127986907959
449,YEM,23,"Government expenditure on education, total (% of GDP)",
450,CAN,35,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
451,CAN,35,"Literacy rate, youth male (% of males ages 15-24)",
